,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
215,142887,-7.952397070365441,1.0,0.01321574190350013,0.0,0.04914095463717204,0.0,0.17564570522646034,0.0,0.0,0.02446676979780139,0.03784726438152817,0.3025429159642136,0.0,0.0,0.007551919446192575
216,142957,-5.425479784180458,1.0,0.061741354497186866,0.0,0.0,0.14040068559379965,0.4620271758076059,0.0,0.0,0.041803992046912576,0.03666034761517288,0.18348596092820196,0.012844693638731513,0.0,0.08928571428571429
217,143048,-10.175647907993188,0.8479671595980324,0.03757644331246898,0.2815616353497206,0.03779223806727875,0.08970046955877278,0.43047144377415375,0.0,0.0,0.2104981477758817,0.13276652757864546,0.16097418590253507,0.06507298045778327,0.0,0.00048168295360228214
218,143084,-8.879659211818371,1.0,0.05089258957425832,0.7088835946694722,0.012813691217337001,0.251215225927161,0.3511574246333559,0.003916648574967119,0.019159827443997687,0.1775156815062685,0.11028644314960682,0.17822023719340432,0.15340532373866209,0.002244665930437513,0.0007706512730286595
219,143233,-4.961152435048967,1.0,0.09371723112186926,0.0,0.0,0.0,0.48864117712864763,0.0,0.0,0.05783826158624195,0.11560299799187648,0.33791756329323397,0.0,0.0,0.014767932489451479
220,143288,-7.24358926933796,1.0,0.0649597481289932,0.22164667760894163,0.0,0.18517600903971562,0.2645009328504228,0.0,0.0,0.07938148720871173,0.2161371998751617,0.23288672833618237,0.20709365172952146,0.0,0.003493277089375165
221,143297,-8.699674351794581,16.765949806900416,0.14654588734647175,0.0,0.0,9.037353037473118e-05,0.4083046515041997,0.0,0.0,0.07219348874228936,0.12044597809766099,0.39894140531008115,0.00011447634576879044,0.0,0.11204740050983639
222,143659,-6.676657127291181,1.0,0.07353394319754264,0.0034879650299234045,0.0,0.114792365989294,0.48583827551811243,0.0,0.0,0.06418619036471776,0.08614859170053694,0.24822155884122635,0.1156053180491051,0.0,0.002927645336679214
223,143853,-12.669838441268114,1.0,0.007128750131591853,0.0,0.03814381643117373,0.01525506598198083,0.47014766150240345,0.07888969027029921,5.829196555474929e-05,0.11942623676627483,0.04583025801160451,0.22712201151133002,0.012950907181602862,0.0,0.00032
224,143978,-11.771623966897234,1.0,0.00023497811589173468,0.030242241472565715,0.0,0.0,0.3767123319497942,0.0,0.0,0.08999208299581966,0.11643651867415854,0.4168590663802276,0.0,0.0,0.0019936785801118405
225,144014,-7.1377804271795595,1.0,0.06381306809909654,0.009152063483653232,0.0076393337147564865,0.09093354096896039,0.47934343087362646,0.0,0.045126724691210825,0.04410312212642998,0.1051029830744413,0.3027892228406059,0.023534516393685496,0.0,0.0034229828850855745
226,144351,-10.46093740438265,1.0,0.02175392110470187,0.2546779096911276,7.97288091849386e-05,0.09217403322215718,0.4482858876170705,0.0,0.0,0.0767490791547268,0.2546126939278711,0.13028090268127093,0.08857897334979446,0.001492463269266101,0.0004819083570940926
227,144962,-10.316475194723331,1.0,0.021866334487015606,0.6978097702809953,0.00021654565275950593,0.09201434295931549,0.39987429817948694,0.002539301370726139,0.0,0.1074059003536652,0.17764785418579898,0.21780430276067067,0.09204189392105834,0.0,0.0006458627111163738
228,144971,-7.258812159681631,1.0,0.28599923671260175,0.0,0.00673474041561408,0.24212607868720165,0.2591922381689022,0.0,0.0,0.04645516218627676,0.22102428564442023,0.29949305387480707,0.1738352601255937,0.0,0.003321646060158701
229,145275,-6.8561498380598875,1.0,0.18234222905661332,0.0,0.0,0.13651000819855008,0.48439571786068053,0.0,0.0,0.06996244399418773,0.07573578627412167,0.2371001148211294,0.12055606113927535,0.0,0.00258493353028065
230,145372,-8.187713574933985,1.0,0.036470467552827616,0.42165300159006186,0.0,0.24538379015341422,0.3560975052029741,0.0,0.0,0.0542225135943636,0.2767467754752387,0.2006918396837676,0.11203047743290237,0.0,0.0017650462962962962
231,145497,-6.19992119654224,7.46275038890259,0.0,0.11090475276736629,0.0,0.06253816014990525,0.3721532791473833,0.007790744106748816,0.0030826229247072345,0.048697802908210915,0.059161038917008545,0.18310043124542794,0.027402084578590072,0.0,0.056300666305456576
232,145558,-10.467088775447767,1.0,0.012183529242418695,0.04774584710354064,0.07739743065274635,0.02210186364413557,0.3534240434583473,0.16331312448300053,0.08813263069930662,0.14644837474165723,0.06438020839101483,0.1805168873253918,0.0,0.003784730901281539,0.000445859872611465
233,145619,-11.22009980806824,1.0,0.004866257274396738,0.3773909981426717,0.0,0.05979404298461174,0.39731837062213665,0.002706009529519698,0.01285558399361117,0.09007282167885003,0.2822232870582803,0.1887671713019955,0.02594632555974206,0.0,0.00042275972000831657
234,145628,-9.463372802697796,1.0,0.005179229757173996,0.020464874084683518,0.19785966974800806,0.04652416660068767,0.28973439375569776,0.003809902444807887,0.004974703053326515,0.05140629262690233,0.0700860759615493,0.24663502912781235,0.041855897160637,0.0,0.0016548463356973993
235,145646,-8.989844591480667,1.0,0.0,0.5013853531807732,0.0005380945391669849,0.18275516663707705,0.4440810198968105,0.0033041550666484784,0.0,0.06970548823430045,0.11666550988740777,0.18533867819496633,0.1809051487198665,0.0,0.0010232294864258812
236,145691,-8.594884810319463,1.0,0.03892142665127409,0.4707024239529994,0.0,0.21081229025795267,0.2792576174334151,0.0,0.0,0.12101703349492203,0.2715661501652785,0.1527465222033466,0.17541267670303776,0.0,0.001888064733648011
237,145725,-9.696935579034164,1.0,0.028876810896200967,0.3197014429375048,0.0,0.05263278300069353,0.30092543538568234,0.2766818216845187,0.0,0.0699651306157047,0.07060327887801494,0.20648190067041688,0.07534243276566233,0.0,0.00038589033123307776
238,145886,-7.267540795268743,1.0,0.0035280444798479185,0.0009228278807134508,0.0,0.0,0.2381126069296004,0.0,0.0,0.4496079094197919,0.08495759073424793,0.22379222010829034,0.0,0.0,0.008631319358816275
239,146241,-10.57351978013666,1.0,0.022781600188793976,0.29355968640435104,0.002153857196557712,0.0,0.5140308271462374,0.0,0.006264497669836684,0.12427809120053374,0.11212715387669862,0.24329943010669353,0.0,0.0,0.0007859163784973278
240,146339,-8.949404379946673,1.0,0.03246867721712645,0.4473914878697624,0.015579915591226604,0.20961621972322053,0.39582778281937214,0.0,0.0,0.056888258355237836,0.16902091591893237,0.1838971258320077,0.12988956108154598,0.0,0.0016792380113417387
241,146427,-7.836962229163924,1.0,0.04118817162635137,0.6744311935624147,0.0,0.19919189684605937,0.36838645647464385,0.0,0.0,0.0913352902772448,0.18457080919388796,0.17450754829107124,0.1811998957631521,0.0,0.001432870038687491
242,146481,-7.853348945429442,1.0,0.026927633437418955,0.6793905949395483,0.019032659140051974,0.2359110956236224,0.3171711208238593,0.007918641179167922,0.0030922912262895995,0.08682602201817397,0.22607325762722247,0.18646601824138861,0.1724526454409419,0.0,0.001336956998202779
243,146490,-10.812446470857779,1.0,0.06653311005416562,0.0,0.1955780743514641,0.0,0.22477163064394864,0.0,0.0,0.34359141145647637,0.048804949919134616,0.3828320079804403,0.0,0.0,0.0016726403823178015
244,146533,-8.514920831581113,1.0,0.004982602417185597,0.0,0.0006074448335143358,0.0,0.4455548901662866,0.0,0.0,0.043592210643988265,0.03262313466065104,0.41195543855530314,0.0,0.04498495013856134,0.006812796208530805
245,146667,-7.16003578773888,1.0,0.0180332723001965,0.13509703665458744,0.0,0.18811545737311455,0.3014523161251393,0.0,0.0,0.11934291156043797,0.1785473376068731,0.18870463141131713,0.17664666571029247,0.0,0.003499199335745211
246,146676,-8.857028223253742,1.0,0.0103812004999882,0.30127216813353586,0.0,0.22994604769470428,0.24923578867362595,0.0,0.0,0.07791502172919981,0.1973133646817999,0.23272471380817653,0.2419482475582606,0.0,0.0016957364341085273
247,146728,-6.294000548006913,1.0,0.1285073810163891,0.0,0.007981139899182572,0.1810684443955601,0.29386593178789405,0.0,0.0,0.15651125628692522,0.05093665274619799,0.35237193021985763,0.14631422895912513,0.0,0.005124450951683748
248,146816,-10.408296880373673,1.0,0.0,0.07106487043518984,0.005507174521936642,0.0,0.24142258833556154,0.0,0.0,0.11891901746969084,0.16153560430152938,0.4749967005716379,0.0,0.0,0.004376766663627246
249,146825,-8.113335536162635,1.0,0.021156735956796735,0.41461866676887166,0.0,0.1938513933710677,0.3252579854241662,0.0,0.0,0.03616125508468633,0.25925525341942596,0.2995237413513907,0.07980176472033082,0.0,0.0017525411847178409
250,146977,-7.234763633156394,1.0,0.06404557289983244,0.0,0.0,0.021710862843205826,0.33874307390476577,0.0,0.0,0.14782583550595987,0.07350636510409608,0.4002993531811901,0.03962537230398816,0.0,0.00425531914893617
251,147013,-9.314012824013442,1.0,0.02524489110864722,0.5249562478876288,0.008965696724056628,0.2181332137770453,0.32848675249410936,3.387470810653432e-05,0.01014317006235825,0.0365537349792539,0.27124679077924685,0.23081820758843363,0.11880602497669553,0.0,0.0008741258741258741
252,147031,-5.085467989360896,1.0,0.1665894235036112,0.0,0.0,0.010971892750494414,0.42255101193166555,0.0,0.0,0.024354766920210116,0.11859236637964986,0.4344697651002812,9.143881607393002e-05,0.0,0.010130246020260492
253,147129,-12.620403074970927,10.51431698253677,0.002280515006739116,0.00589441662796919,0.0,0.01171631838484597,0.5470547369309972,0.0,0.0,0.09199043153679738,0.1425943165870142,0.18147102186124991,0.03688949308394131,0.0,0.026507079233874718
254,147244,-8.779096482877039,1.0,0.06866208746248038,0.545900635271283,0.006988346136076556,0.11188014231570509,0.4138774922295485,0.0,0.0,0.05838789324173821,0.21492122434813649,0.1616159945250526,0.15119739565552412,0.0,0.0010416310918342953
255,147341,-7.783409849506535,1.0,0.04380443564987025,0.5513439568794657,0.0,0.23552709878297023,0.380930869961532,0.0,0.0,0.06424336578129462,0.19263458834497502,0.16179036723238452,0.18418338415703223,0.002147457487463129,0.0018322551695770855
256,147369,-8.234728137000488,1.0,0.1243526033750462,0.0008849277741621945,0.0,0.10681684088214127,0.2336710174698127,0.0,0.35622663688200323,0.05669025753963587,0.050662087374599284,0.06888066299075496,0.09659015043571365,0.0,0.0006684864352960837
257,147536,-11.448189291857373,1.0,0.005992435947982725,0.04920812169837786,0.023258294525917825,0.004942743456977953,0.3280934241385291,0.0,0.12168501293667869,0.12108714368701189,0.23180382696592974,0.1759491960510464,0.005403192752239538,0.0,0.00034764966032918435
258,147590,-9.384349536959371,1.0,0.0038703192847120006,0.03544141478188981,0.023416566590995336,0.07882947617633823,0.4836700702151657,0.020891161604145954,0.0,0.057078217034920734,0.09564046624525116,0.26730027711630916,0.07453474682552613,0.0,0.004369587669818067
259,147660,-9.499958364272127,1.0,0.0037448134535865117,0.6290447265064881,0.0043271642826393725,0.19967499153163476,0.3658652678014722,0.0,0.0,0.09468748548171722,0.14258592925886426,0.175478608910043,0.18487536843385224,0.0,0.0007431572848307743
260,147679,-9.453985144322541,1.0,0.045145651955349454,0.28068702101168264,0.0,0.11763588557806344,0.34065602838649023,0.0,0.0,0.10163460064669701,0.22694217498237745,0.19097341182937996,0.13979378086117036,0.0,0.0007679779669769475
261,147697,-6.939612220360352,1.0,0.056799254248316375,0.0033042393345640853,0.0,0.057085314586891985,0.19919880940717388,0.0,0.0,0.20394377466729297,0.10854296344034588,0.31520126370790924,0.11300969519439756,0.06010349358288045,0.003981797497155859
262,147828,-9.695255492316283,1.0,0.014993967072916286,0.6076477976641693,0.001983070746499693,0.20966798736150097,0.3366063214593607,0.0,0.011897757871081391,0.07944680280489545,0.24291455187843677,0.1779249802962706,0.1449457757287477,0.006263809961207397,0.0004809024664590907
263,148016,-7.0140845910365055,1.0,0.24377789001198333,0.0,0.0,0.1204807144014042,0.2702613415516058,0.0,0.0,0.08268866372319603,0.19215197965338487,0.23232223496782434,0.2216673715404105,0.0,0.004287796929937398
264,148131,-8.085975626146197,1.0,0.04276019200597448,0.630777707869799,0.0012871841033850492,0.22684085177258786,0.24644525687159818,0.0,0.0,0.03931707687486364,0.25675770633374967,0.17897508709750434,0.1519983695783726,0.0,0.0015253692999357739
265,148335,-12.45282524219277,1.0,0.0,0.4170643977012695,5.708745491387656e-06,0.07163739797828174,0.19199728207000274,0.0,0.0,0.11686697137238757,0.2824780400045452,0.3715419470074245,0.037115759545639976,0.0,0.0004777678685182826
266,148405,-8.418436148101902,1.0,0.025333966624366558,0.38283570083815044,0.0,0.04853837893574248,0.31249758630745095,0.0,0.0,0.0784869367118258,0.22452421596482988,0.3111078224272045,0.07338343858868894,0.0,0.001439098826390095
267,148487,-9.965017830223282,1.0,0.024583025991067185,0.2197432825449949,0.0003874636639839164,0.06914105262960529,0.38854760061507926,0.007639486013823972,0.009593651068152152,0.10566047834166338,0.1534906421063771,0.21761559500351682,0.09774005717285407,0.0,0.00045682960255824577
268,148496,-9.738921529062779,1.0,0.01135338871438669,0.39659406064054525,0.0034359814859583424,0.10114705013614453,0.47937941141352447,0.0031367941527340624,0.0,0.1345506286442656,0.12368286184166948,0.1527341768667643,0.0708371711593182,0.03567895592172389,0.0006903446962483337
269,148575,-9.45769005874909,15.552576398761369,0.024855493367390794,0.10055770308870796,0.0,0.0,0.6638124964799924,0.0,0.0,0.09766281758947916,0.13452768437454005,0.1039970015559884,0.0,0.0,0.04886043749049863
270,148584,-10.250372901358256,1.0,0.015174078894863365,0.4013797436436857,0.0,0.08204099943072218,0.36918455231435127,0.0,0.0,0.1582584440892543,0.1972115244120693,0.18320280126583527,0.0862182265743818,0.0,0.0005380583515005334
271,148849,-5.620834087218001,1.0,0.0,0.26409388482266816,0.0,0.09172733121677258,0.2699938225882862,0.0,0.0,0.0938231800552778,0.22586428696592428,0.3400877199038572,0.07023099048665446,0.0,0.011695906432748537
272,148876,-9.254727132244632,1.0,0.0,0.1872523536724927,0.0,0.01716933354477552,0.316563223276679,0.0,0.18890970270204338,0.09491756118117305,0.09392672381131432,0.2900777453338586,0.01560492584877743,0.0,0.0013374944271065537
273,148885,-6.641487027290707,1.0,0.0,0.0,0.0,0.19590925949711335,0.1762889650322447,0.0,0.0,0.07089499922068226,0.003010616692049478,0.30410855614189736,0.20197283331145904,0.0,0.0038716814159292035
274,148982,-6.1215988093655955,1.0,0.027358518247134624,0.0,0.0,0.3351790180229169,0.24840968819244214,0.0851009548596926,0.06577341305800401,0.02545779104495938,0.023609048772390964,0.22176971398447876,0.31234815421449447,0.0,0.005932203389830508
275,149028,-11.29706595218023,1.0,0.019027315099943348,0.0035140207736042667,0.0,0.0,0.43013222451847544,0.0,0.0,0.11361832159364495,0.059763632658403405,0.09256257997007031,0.0,0.0,0.006091253878864498
276,149329,-4.403916389931515,1.0,0.20849460017881208,0.287624679293766,0.0,0.0,0.39139998664675996,0.0,0.0,0.0,0.10407142522770246,0.31481073458424114,0.0,0.18971785354129642,0.018313458262350937
277,149505,-8.287666616497484,1.0,0.01827947452430233,0.3301420562140998,0.026773121089957393,0.16755586182901494,0.39790679719397953,0.0,0.014372055706111995,0.07884499929354827,0.19845922667380472,0.12562254878409562,0.18479437234845988,0.0,0.0016207455429497568
278,149514,-8.389495135620798,1.0,0.04866633207912835,0.3114445613820063,0.000638689759793241,0.16227510470887335,0.4425599300598058,0.0,0.0,0.06276492440045839,0.16513516122673585,0.19162830645868673,0.13791167316089492,0.0,0.0013552242785096977
279,149639,-7.908696812446838,1.0,0.022307019851062777,0.10809460129402594,0.0,0.01374819098435966,0.2990521640345871,0.005633612720780984,0.023944225207155986,0.04961752240747103,0.1622036928361192,0.21365342109925672,0.0021871234570756863,0.0,0.0029226272881095216
280,149763,-9.850023515957021,6.918836304927374,0.013906563793880349,0.0475126362190323,0.0,0.005893154885394697,0.4726624557004831,0.0,0.0,0.09679752609930746,0.1329726585594703,0.2934279252655599,0.0,0.004139434375179332,0.013292923396168622
281,149781,-8.597163211154047,1.0,0.06308202194106338,0.19192032474331794,0.0255352398064847,0.16593665721550202,0.3449775850593121,0.010476355780299621,0.034495326591915176,0.11200687832679601,0.1862682715603511,0.1924248785819637,0.11319706848395576,0.0,0.0007600937878436525
282,150048,-8.323219747594425,1.0,0.012601890670716615,0.20369080841792928,0.0,0.10845264422436433,0.35592586757427513,0.0,0.0,0.048153273225126206,0.24084023674122848,0.2334306432921967,0.1216499791671735,0.0,0.0032717678100263855
283,150066,-8.98841019383508,1.0,0.04291771569716093,0.403927130402278,0.0,0.20051965947279118,0.3741584851449953,0.0,0.0013596168152716851,0.09069487046992901,0.1886019401108949,0.23202905402186383,0.11315603343704535,0.0,0.0011527598993256354
284,150145,-8.645074559556955,1.0,0.010530351631173843,0.4131923684102907,0.0,0.19719367791384068,0.367661942036276,6.602845408327323e-05,0.0009339993331951002,0.050620503617710616,0.22493690739083697,0.22781868720058254,0.12408263824361777,0.0,0.0014363079821050153
285,150163,-9.814633785551166,1.0,0.018715428944241566,0.3656080285928057,0.0,0.2383561981582334,0.39977487622459656,0.004012210167363501,0.0009046675725986245,0.08888880459654576,0.18310604429836583,0.16462199783600484,0.15380107365264747,0.0,0.0004329847805849624
286,150172,-9.022908179282425,1.0,0.0023968254357229135,0.25731151862219975,0.0,0.0009453283315108627,0.38982660022952315,0.0,0.0,0.06186008190934946,0.3160193015887151,0.2088251743869796,0.002031597530256356,0.0,0.0022219623435855455
287,150215,-5.80174994330174,1.0,0.07518819427324659,0.013243663892311812,0.027261584056649715,0.01554524482948242,0.10595208247409756,0.0,0.0,0.06267558746316128,0.026812096442514404,0.6750463709524079,0.02332558802583979,0.0884318581655584,0.005443234836702954
288,150288,-6.0235909804781675,1.0,0.31362226206912264,0.0,0.0,0.0897953506817913,0.23452979561030332,0.0,0.0,0.09951620323120185,0.12333427953900224,0.36153803766657994,0.1810816839529126,0.0,0.0025906735751295338
289,150400,-8.289055152568196,1.0,0.14897951817368876,0.34464184538238435,0.0,0.16777690795379452,0.42598529468271695,0.0,0.0,0.1243837948592844,0.15878252312904795,0.12434776045350383,0.1665006268754469,0.0,0.0009139097057210748
290,150455,-8.011018173187196,1.0,0.09297340729760355,0.4318957049256045,0.009871288828561291,0.15121833159466183,0.4464307512482441,0.008280824144519467,0.006521139729400952,0.05060306876392336,0.12017476692347018,0.2282260176507794,0.1397634315396625,0.0,0.0018725890416089286
291,150534,-8.64716142411158,1.0,0.03886753970390774,0.5533659582274298,0.0024871716405288854,0.2570828250917971,0.40857063419799916,0.001857146560132433,0.006524872961992988,0.07951166620144731,0.19097043860003404,0.13207783362550776,0.17582629870919217,0.004661106791309463,0.0009065068756241838
292,150604,-8.465385066181671,1.0,0.04973621271642859,0.45652114959266143,0.0,0.20568562083438582,0.3354394172903513,0.0,0.0,0.11749663179268091,0.2519405577688032,0.14670232691811674,0.1484210662300478,0.0,0.002045370026031982
293,150677,-8.589893302466557,1.0,0.010311557162761647,0.3692006562137082,0.0,0.3044133025288946,0.3813922486867394,0.0,0.0,0.02318888895698522,0.2077684823164082,0.19474055470572701,0.19290982533414025,0.0,0.0011266759304465392
294,150774,-7.662520111472193,1.0,0.014251749006319196,0.5268643795622763,0.0,0.2610511418760991,0.2212756065077252,0.0,0.015340042899799239,0.09225761667204165,0.2435181336867897,0.24453652028551093,0.1830720799481333,0.0,0.0037770055899682734
295,150941,-8.231889728032113,1.0,0.057080678655404705,0.26691469289063724,0.011120871338532333,0.18827952409365367,0.3945205079558141,0.0,0.0,0.07863689139271623,0.19699890749533444,0.21831366398879973,0.11153002342534969,0.0,0.001667778519012675
296,151777,-8.670904112162832,1.0,0.022297132215534327,0.47482412487169173,0.009136687085657095,0.23360246902290732,0.338115724629808,0.009178147478880835,0.0003330778855732418,0.12094360971995557,0.16328963543465608,0.21675911220122102,0.14320020877150758,0.0,0.0015693400512100438
297,151786,-9.250218685204947,1.0,0.01784520742379179,0.21692528001636202,0.0,0.08108817208911835,0.391031265262095,0.001199797024650779,0.006888178419171362,0.06657442087916571,0.13855095429773093,0.1931153121404343,0.04242243933588743,0.0,0.0005615443389886678
298,151801,-10.17933811647764,2.0178285999874883,0.02796921184911934,0.2950458696411067,0.03333331295506886,0.2349125080095832,0.34346316207744176,0.0,0.0,0.09911654384188637,0.26002452634701656,0.04929134178652803,0.22081027654932406,0.0,0.0009567384829041387
299,151810,-7.057952112991819,1.0,0.0029301681236321387,0.0007235235731509358,0.0,0.037175862833529416,0.19921245130996953,0.0,0.038980118038559004,0.03998336213207733,0.1930523700061996,0.3270937076499602,0.04009457988908839,0.0,0.006297363646066817
300,151865,-5.256794196752811,1.0,0.07295833060850615,0.01211925132791964,0.014641158425331915,0.04377457963459852,0.2962565944409913,0.018555016036352047,0.0,0.14165882881159808,0.10998568393244432,0.36792400353326443,0.06258961910425909,0.0,0.00834326579261025
301,152099,-9.468231534077969,1.0,0.0019869661363511337,0.19899540691817086,0.0,0.08815571959522918,0.23259533407077912,0.0,0.0,0.00808662873009449,0.0827227592935949,0.27809178494844167,0.02875339139857644,0.0,0.0014486558373705708
302,152318,-8.539585813145406,1.0,0.046838332053119595,0.3730270758390007,0.0,0.16652804733478627,0.4306244253876011,0.0,0.0,0.05380067657195434,0.15239731679839383,0.17916648962624204,0.1840110916158087,0.0,0.0010026795747255597
303,152336,-9.301706073684537,1.0,0.022938741061505907,0.405408683045526,0.0002707370379768442,0.080891726058332,0.4108580971517152,0.0,0.0,0.09659708679338709,0.15700726163692685,0.25450182205992183,0.04935765791970576,0.0,0.0009125357667620446
304,152363,-8.948063142788977,1.0,0.03787127450430153,0.5073934155165615,0.0,0.2530544441942859,0.28124386108965804,0.0,0.0,0.026622860321256308,0.34387263708948584,0.12844250836485027,0.21981813313474957,0.0,0.0011389521640091116
305,152381,-7.817690180237354,1.0,0.05559949354332848,0.28560574287194535,0.0,0.13048323147579033,0.44203623928557734,0.0,0.0,0.0865830405948498,0.12290841093142042,0.2485904452701121,0.08407714525686608,0.0,0.0021830089139530653
306,152390,-8.242025286756014,1.0,0.06123859551754491,0.48929623510276116,0.0005979078331037853,0.23277085347742482,0.3909805013638079,0.0,0.0,0.11732147070839401,0.13189876594882455,0.17990035634467072,0.179325223034331,0.0,0.0012822306150044296
307,152451,-9.178103659483622,1.0,0.045051089170237583,0.039024066504614534,0.0,0.1446451860953045,0.195302820367064,0.0,0.0,0.09129222380293689,0.1160478040661727,0.2757248451387879,0.20267310789777812,0.0,0.003833515881708653
308,152530,-8.596990464387899,1.0,0.04782575184129954,0.31413598382009095,0.0,0.22990309512122573,0.3535488289752688,0.004470665789313148,0.018657975534564806,0.10523989097609941,0.18540446081975281,0.1061251348664318,0.1822308256134587,0.0,0.0009638021203646648
309,152567,-9.099392664474623,1.010510994222013,0.013597376945840697,0.5431113544957676,0.0,0.2630281195346548,0.3668164589717628,0.0,0.0,0.06607371506529056,0.11307135239125894,0.3054055222210992,0.14863295135058852,0.0,0.0006131741469793768
310,152600,-9.469397712121305,1.0,0.03971503455063562,0.5231182979238701,0.0035783482683458467,0.1778095257725584,0.35250794844973027,0.009462133430896153,0.011616073130890484,0.11056074573720906,0.19389966145014764,0.12043253994836729,0.20152089785275915,0.0,0.0006016253747830203
311,152673,-7.254163170153934,1.0,0.08075240645227667,0.3297310569825294,0.0,0.11030827113720655,0.2805104932439205,0.029234848625776574,0.06509583622850867,0.10087646905811623,0.2292862051497409,0.1498192515098983,0.14353828225450355,0.0,0.0015914230672585644
312,152798,-12.703710308994278,1.0,0.07005621350261725,0.0,0.004278722393265928,0.003184713656310836,0.5764209989147818,0.0,0.0,0.08991199115280196,0.09608667004207111,0.23704478613020574,0.00043299154206980807,0.0,0.002889682134965154
313,152822,-10.373751753648481,1.0,0.004420852951619486,0.36400759743474387,0.0,0.15894466838910562,0.27142786783545647,0.0,0.0,0.0,0.19239837393784656,0.4082430106592139,0.12350989461586356,0.004420852951619486,0.0008326394671107411
314,152992,-8.071595501327442,1.0,0.0311151648355595,0.4560303167572269,0.0,0.1852625123723042,0.3355471765519133,0.0,0.0,0.08471935006136397,0.28884560377084534,0.1469844805627723,0.14390338905310512,0.0,0.0019798657718120807
315,153001,-9.111878019027086,1.0,0.0018072625918360457,0.3322274784023192,0.019624097522332972,0.14502326282949138,0.35237901738443383,0.0,0.0,0.08993270560280962,0.15446385862466708,0.24674014772571426,0.15648427066237516,0.0,0.0009263404918868013
316,153108,-8.516987610015114,1.0,0.0717125209008509,0.4617811180762266,0.012279742846931348,0.28583020921196955,0.36136725360985583,0.0,0.032511708523101195,0.0503559835036311,0.19534774684077738,0.14381429951430263,0.21660300800833177,0.0,0.0013680264849927494
317,153126,-8.287001063482926,1.0,0.019175983483281582,0.38327358135719003,0.0,0.1779207960327163,0.35821151138912644,0.0,0.0,0.05854423255681072,0.11251967676451885,0.23374284713772772,0.2369817321518163,0.0,0.002447636626273975
318,153144,-8.38390023448623,1.0,0.0455585803139847,0.8183297860971935,0.0,0.24068089615952548,0.3517113506092197,0.013695539757342643,0.0,0.06654143730121306,0.24351231213842628,0.1344900510848958,0.19004930910890253,0.0,0.0013065197899321123
319,153162,-7.333833468414899,1.0,0.05139943615410926,0.5403219860232517,0.029605962500563927,0.21307296625280006,0.33342005505655914,0.004164857782487103,0.002092434596053421,0.06638294962880162,0.22707009662845185,0.17067216661506385,0.18764193040686145,0.0,0.0018096657440919736
320,153241,-4.4382971046013635,1.0,0.12602368770643044,0.06822284943671458,0.0,0.018671502312187806,0.2873980308221062,0.0,0.0,0.053972587987983996,0.14378659703704,0.3446098997282694,0.13496290628561167,0.0,0.01947463768115942
321,153250,-7.987192205585521,1.0,0.04086784744737618,0.4374050690544873,0.01841467707653636,0.24399016770969414,0.37868807046477526,0.01726340953715076,0.013997424753039455,0.05907158204730376,0.1712192422181164,0.17269052605715918,0.18623424372569514,0.0,0.001387549681333929
322,153269,-9.385027692736102,1.0,0.03598583822584239,0.3928654702361301,0.0,0.12123702021025101,0.34636308587102876,0.007193840372557016,0.07862986599383805,0.1502027103926067,0.19129747441867317,0.13059373657469966,0.09556752863724992,0.0,0.0005103022495127032
323,153278,-8.593845688723404,1.0,0.31950783364960317,0.04889219648895009,0.0,0.033843927604998214,0.27841562689706834,0.0,0.0,0.08907980326184045,0.21989803008397432,0.2604135137657041,0.1521930259914128,0.0,0.0009682416731216112
324,153302,-5.940355098029052,1.0,0.055801954712250364,0.22905008229746668,0.0,0.248922828852199,0.26854018290353293,0.0,0.01073747186009631,0.07259113301259908,0.2134586508911869,0.18889401973225564,0.12237823546309876,0.0,0.008146639511201629
325,153320,-6.345441315709973,1.0,0.010020903094260406,0.2388561900758567,0.0,0.08705919195305689,0.2791931569921843,0.0,0.04691169080829145,0.048572040808222985,0.14343698293619767,0.17478634305094612,0.30709978540415744,0.0,0.005657708628005658
326,153366,-8.626100825218835,1.0,0.04031884064703222,0.36602769903206395,0.0,0.17304116033639558,0.3304388899123729,0.0,0.029906389115810766,0.0719151673071156,0.23908209389785962,0.1650127935164114,0.1636446618928091,0.0,0.0012177548659454852
327,153375,-9.394341684515785,1.0,0.01636678811489215,0.49045444253356857,0.0,0.22527817838961814,0.32672308010168694,0.0,0.0,0.0800300371294811,0.20542959047287662,0.19924593138908253,0.18857135538387967,0.0,0.0010623793756750536
328,153384,-8.83165284903165,1.0,0.048320843524444344,0.3354353720764861,0.0,0.1391851799756716,0.35171249736268373,0.010637826799300882,0.006879162726971997,0.12062889248345328,0.18698507213873977,0.1893710293738425,0.13378551911500783,0.0,0.0011133912587870584
329,153621,-7.554568729798447,1.0,0.0025778585056170193,0.4291572712649463,0.0,0.191436372983274,0.29208392252497517,0.0,0.0,0.05738636082571794,0.24923059494507682,0.24819188901567393,0.1503620440284547,0.0,0.0031115490328268423
330,153825,-8.06552389118088,1.0,0.026431443146263715,0.5716333210464454,0.010393352073862987,0.21686607222078588,0.2441052436921735,0.012843938115104765,0.007326928769107974,0.09863351445824028,0.21824391628661072,0.16381589289528062,0.16828821819296377,0.0,0.00144020659515296
